"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","demo.note","tag.pulled","problem.tag","phenology","plantid","trt","state","psurvival","life_st","pflower","proc.note","No.leavesT1","No.umbelsT1","pflowerT1","psurvivalT1","pflowerTminus1","no.seeds","pseeds"
2025,3,3019,2,"A","1",NA,22,0,NA,2025,"",NA,NA,NA,"3019_3","control","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,NA,NA,NA
2026,3,3019,2,"A","0",NA,NA,NA,NA,2025,"NP",NA,NA,NA,"3019_3","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2017,3,3019,2,"A","6",18.5,18.5,1,"2.2",2017,"",NA,NA,NA,"3019_3_senior","control","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
2018,3,3019,2,"A","2",15,19,1,"0.8",2017,"",NA,NA,NA,"3019_3_senior","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2019,3,3019,2,"A","2",9,15,1,"2",2017,"",NA,NA,NA,"3019_3_senior","control","alive",1,"Flowering",1,NA,"1",0,0,1,1,NA,NA
2020,3,3019,2,"A","1",NA,12,0,NA,2017,"",NA,NA,NA,"3019_3_senior","control","alive",1,"Vegetative",0,NA,NA,NA,NA,0,1,NA,NA
2021,3,3019,2,"A",NA,NA,NA,NA,NA,2017,"NPNT",NA,NA,NA,"3019_3_senior","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2021,4,3020,0,"D","1",NA,9,0,NA,2021,"",NA,NA,NA,"3020_4","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,1,NA,NA,NA
2022,4,3020,0,"D","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"3020_4","irrigated","dormant",1,"Dormant",NA,NA,"1",0,0,1,0,NA,NA
2023,4,3020,0,"D","1",NA,20.5,0,NA,2021,"next to hose",NA,NA,NA,"3020_4","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2024,4,3020,0,"D","2",NA,14,0,NA,NA,"",NA,NA,NA,"3020_4","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2025,4,3020,0,"D","1",NA,16.5,0,NA,NA,"",NA,NA,NA,"3020_4","irrigated","alive",1,"Vegetative",0,NA,"3",0,0,1,0,NA,NA
2026,4,3020,0,"D","3",NA,18,0,NA,NA,"",NA,NA,NA,"3020_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2021,15,3021,9,"J","2",NA,16,0,NA,2021,"",NA,NA,NA,"3021_15","drought","alive",1,"Vegetative",0,NA,"4",2,1,1,NA,NA,NA
2022,15,3021,9,"J","4",57,19,2,"11",2021,"",NA,NA,NA,"3021_15","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,0,168,1
2023,15,3021,9,"J","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"3021_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2022,5,3022,14,"J","3",28,11,2,"7.5",2022,"",NA,NA,NA,"3022_5","drought","alive",1,"Flowering",1,NA,"4",2,1,1,NA,104,1
2023,5,3022,14,"J","4",35,10,2,"9.5",2022,"",NA,NA,NA,"3022_5","drought","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2024,5,3022,14,"J","3",27.5,11,1,"5",2022,"",NA,NA,NA,"3022_5","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,64,1
2025,5,3022,14,"J","1",NA,17,0,NA,2022,"",NA,NA,NA,"3022_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,1,NA,NA
2026,5,3022,14,"J","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"3022_5","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2016,5,3022,14,"J","6",16,3.8,2,"2.2",2016,"",NA,NA,NA,"3022_5_senior","drought","alive",1,"Flowering",1,NA,"3",1,1,1,NA,NA,NA
2017,5,3022,14,"J","3",22.5,11,1,"3",2016,"",NA,NA,NA,"3022_5_senior","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,NA,NA
2018,5,3022,14,"J","0",NA,NA,NA,NA,2016,"no plant",NA,NA,NA,"3022_5_senior","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2016,13,3023,16,"G","7",20,5.7,2,"3.2",2016,"2 stalks",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"5",2,1,1,NA,NA,NA
2017,13,3023,16,"G","5",18,14.5,2,"2",2016,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2018,13,3023,16,"G","2",12,10.5,1,"1.7",2016,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"3",0,0,1,1,NA,NA
2019,13,3023,16,"G","3",NA,14,0,NA,2016,"",NA,NA,NA,"3023_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,1,1,NA,NA
2020,13,3023,16,"G",NA,NA,NA,NA,NA,2016,"NS",NA,NA,NA,"3023_13","control",NA,1,NA,NA,NA,"3",1,1,1,0,NA,NA
2021,13,3023,16,"G","3",23,20,1,"2.5",2016,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"0",NA,NA,1,NA,0,0
2022,13,3023,16,"G","0",NA,NA,NA,NA,2016,"NP",NA,NA,NA,"3023_13","control","dormant",1,"Dormant",NA,NA,"3",1,1,1,1,NA,NA
2023,13,3023,16,"G","3",32,17,1,"6",2016,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"1",1,1,1,NA,NA,NA
2024,13,3023,16,"G","1",21.5,14.5,1,"2.5",NA,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"3",1,1,1,1,0,0
2025,13,3023,16,"G","3",24,21,1,"3",NA,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,"5",1,1,1,1,NA,NA
2026,13,3023,16,"G","5",30.5,17.5,1,"2.5",NA,"",NA,NA,NA,"3023_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,0,0
2016,5,3024,0,"H","9",25,6.7,2,"2.1",2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Flowering",1,NA,"4",2,1,1,NA,NA,NA
2017,5,3024,0,"H","4",20.5,15,2,"2",2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2018,5,3024,0,"H","2",10,11.5,1,"3.8",2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,NA,NA
2019,5,3024,0,"H","2",NA,11.5,0,NA,2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,1,NA,NA
2020,5,3024,0,"H","2",NA,12,0,NA,2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2021,5,3024,0,"H","1",NA,12,0,NA,2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2022,5,3024,0,"H","1",NA,17.5,0,NA,2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,5,3024,0,"H","1",NA,21,0,NA,2016,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2024,5,3024,0,"H","1",NA,20,0,NA,NA,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2025,5,3024,0,"H","1",NA,17.5,0,NA,NA,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2026,5,3024,0,"H","1",NA,16,0,NA,NA,"",NA,NA,NA,"3024_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2021,13,3026,3,"E","1",NA,9,0,NA,2021,"",NA,NA,NA,"3026_13","control","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,13,3026,3,"E","2",26,10,1,"3",2021,"",NA,NA,NA,"3026_13","control","alive",1,"Flowering",1,NA,"3",1,1,1,0,24,1
2023,13,3026,3,"E","3",25,15.5,1,"3",2021,"can't read note",NA,1,NA,"3026_13","control","alive",1,"Flowering",1,NA,"2",1,1,1,1,46,1
2024,13,3026,3,"E","2",18.5,16.5,1,"3",NA,"",NA,NA,NA,"3026_13","control","alive",1,"Flowering",1,NA,"5",3,1,1,1,0,0
2025,13,3026,3,"E","5",24,15,3,"7",NA,"",NA,NA,NA,"3026_13","control","alive",1,"Flowering",1,NA,"6",2,1,1,1,84,1
2026,13,3026,3,"E","6",32,23,2,"7",NA,"",NA,NA,NA,"3026_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,122,1
2016,13,3027,0,"C","3",21.5,6.5,1,"2.1",2016,"3 stalks",NA,NA,NA,"3027_13","control","alive",1,"Flowering",1,NA,"4",2,1,1,NA,NA,NA
2017,13,3027,0,"C","4",18,11,2,"3",2016,"",NA,NA,NA,"3027_13","control","alive",1,"Flowering",1,NA,"2",0,0,1,1,NA,NA
2018,13,3027,0,"C","2",14,14,0,NA,2016,"",NA,NA,NA,"3027_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2019,13,3027,0,"C","1",NA,12,0,NA,2016,"",NA,NA,NA,"3027_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2020,13,3027,0,"C","1",NA,8.5,0,NA,2016,"",NA,NA,NA,"3027_13","control","alive",1,"Vegetative",0,NA,"3",0,0,1,0,NA,NA
2021,13,3027,0,"C","3",NA,12.5,0,NA,2016,"",NA,NA,NA,"3027_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2022,13,3027,0,"C","1",NA,12.5,0,NA,2016,"",NA,NA,NA,"3027_13","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2023,13,3027,0,"C","0",NA,NA,NA,NA,2016,"NP",NA,NA,NA,"3027_13","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2016,14,3032,6,"B","4",26.5,8,2,"2.5",2016,"",NA,NA,NA,"3032_14","drought","alive",1,"Flowering",1,NA,"3",1,1,1,NA,NA,NA
2017,14,3032,6,"B","3",34.5,14,1,"4.5",2016,"",NA,NA,NA,"3032_14","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,NA,NA
2018,14,3032,6,"B","1",5.5,5.5,0,NA,2016,"",NA,NA,NA,"3032_14","drought","alive",1,"Vegetative",0,NA,"4",2,1,1,1,NA,NA
2019,14,3032,6,"B","4",21,9,2,"2.5",2016,"",NA,NA,NA,"3032_14","drought","alive",1,"Flowering",1,NA,"1",0,0,1,0,NA,NA
2020,14,3032,6,"B","1",NA,13.6,0,NA,2016,"",NA,NA,NA,"3032_14","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1,NA,NA
2021,14,3032,6,"B",NA,NA,NA,NA,NA,2016,"NPNT",NA,NA,NA,"3032_14","drought",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
2022,14,3032,6,"B",NA,NA,NA,NA,NA,2016,"NPNT",NA,NA,NA,"3032_14","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,5,3034,8,"G","2",NA,9,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2022,5,3034,8,"G","1",NA,15.5,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,5,3034,8,"G","1",NA,19,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2024,5,3034,8,"G","1",NA,10.5,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2025,5,3034,8,"G","2",NA,12,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2026,5,3034,8,"G","2",NA,16,0,NA,2021,"",NA,NA,NA,"3034_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2017,5,3034,8,"G","6",12,12,0,NA,2017,"",NA,NA,NA,"3034_5_senior","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2018,5,3034,8,"G","1",6.5,6.5,0,NA,2017,"",NA,NA,NA,"3034_5_senior","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2019,5,3034,8,"G","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3034_5_senior","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2016,14,3035,3,"B","3",14,7.5,0,NA,2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2017,14,3035,3,"B","1",4,4,0,NA,2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2018,14,3035,3,"B","2",15,15.5,0,NA,2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"3",1,1,1,0,NA,NA
2019,14,3035,3,"B","3",14,11,1,"2",2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Flowering",1,NA,"1",0,0,1,0,NA,NA
2020,14,3035,3,"B","1",NA,12,0,NA,2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"3",0,0,1,1,NA,NA
2021,14,3035,3,"B","3",NA,16,0,NA,2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"6",3,1,1,0,NA,NA
2022,14,3035,3,"B","6",44,14,3,"11",2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Flowering",1,NA,"2",1,1,1,0,46,1
2023,14,3035,3,"B","2",37.5,20,1,"4",2016,"",NA,NA,NA,"3035_14","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,26,1
2024,14,3035,3,"B","1",NA,18.5,0,NA,NA,"moss",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,1,NA,NA
2025,14,3035,3,"B","2",NA,17,0,NA,NA,"moss",NA,NA,NA,"3035_14","drought","alive",1,"Vegetative",0,NA,"6",2,1,1,0,NA,NA
2026,14,3035,3,"B","6",35,13.5,2,"3.5",NA,"",NA,NA,NA,"3035_14","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,0,0,0
2016,3,3036,2,"B","12",23.3,10.6,NA,NA,2016,"2 stalks, top has been eaten",NA,NA,NA,"3036_3","control","alive",1,NA,NA,NA,"0",NA,NA,1,NA,NA,NA
2017,3,3036,2,"B","0",NA,NA,NA,NA,2016,"No plant/dead?",NA,NA,NA,"3036_3","control","dormant",1,"Dormant",NA,NA,"2",0,0,1,NA,NA,NA
2018,3,3036,2,"B","2",14,14,0,NA,2016,"",NA,NA,NA,"3036_3","control","alive",1,"Vegetative",0,NA,"1",NA,NA,1,NA,NA,NA
2019,3,3036,2,"B","1",NA,8,NA,NA,2016,"no plant",NA,NA,NA,"3036_3","control","alive",1,NA,NA,NA,NA,NA,NA,1,0,NA,NA
2020,3,3036,2,"B",NA,NA,NA,NA,NA,2016,"npnt",NA,NA,NA,"3036_3","control",NA,1,NA,NA,NA,"1",0,0,1,NA,NA,NA
2021,3,3036,2,"B","1",NA,19.5,0,NA,2021,"replacing 3036",NA,NA,NA,"3036_3","control","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2022,3,3036,2,"B","1",NA,22,0,NA,2016,"was replaced by 3762 in 2021, but this year found both tags, and point at the same plant. Pulled the replacement tag",NA,1,NA,"3036_3","control","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2023,3,3036,2,"B","1",NA,12,0,NA,2016,"",NA,NA,NA,"3036_3","control","alive",1,"Vegetative",0,NA,NA,NA,NA,1,0,NA,NA
2024,3,3036,2,"B",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"3036_3","control",NA,1,NA,NA,NA,"1",0,0,1,0,NA,NA
2025,3,3036,2,"B","1",NA,22,0,NA,NA,"",NA,NA,NA,"3036_3","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,3,3036,2,"B",NA,NA,NA,NA,NA,NA,"NPNT under giant claytonia",NA,NA,NA,"3036_3","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2016,5,3040,12,"D","3",16,7.1,0,NA,2016,"",NA,NA,NA,"3040_5","drought","alive",1,"Vegetative",0,NA,"4",2,1,1,NA,NA,NA
2017,5,3040,12,"D","4",19.5,8.5,2,"2",2016,"",NA,NA,NA,"3040_5","drought","alive",1,"Flowering",1,NA,"0",NA,NA,1,0,NA,NA
2018,5,3040,12,"D","0",NA,NA,NA,NA,2016,"no plant",NA,NA,NA,"3040_5","drought","dormant",1,"Dormant",NA,NA,"1",0,0,1,1,NA,NA
2019,5,3040,12,"D","1",NA,12,0,NA,2016,"",NA,NA,NA,"3040_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2020,5,3040,12,"D",NA,NA,NA,NA,NA,2016,"NS",NA,NA,NA,"3040_5","drought",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
2021,5,3040,12,"D",NA,NA,NA,NA,NA,2016,"NPNT",NA,NA,NA,"3040_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,3042,14,"B","2",NA,17,0,NA,2021,"",NA,NA,NA,"3042_13","control","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2022,13,3042,14,"B","2",31.5,11,1,"3",2021,"",NA,NA,NA,"3042_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,1,0,28,1
2023,13,3042,14,"B",NA,NA,NA,NA,NA,2021,"NPNT",NA,NA,NA,"3042_13","control",NA,1,NA,NA,NA,"2",1,1,1,1,NA,NA
2024,13,3042,14,"B","2",24,11,1,"2",NA,"BTP in phen",NA,NA,NA,"3042_13","control","alive",1,"Flowering",1,NA,"1",0,0,1,NA,0,0
2025,13,3042,14,"B","1",NA,21,0,NA,NA,"",NA,NA,NA,"3042_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,1,NA,NA
2026,13,3042,14,"B",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"3042_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2016,7,3044,7,"D","5",34,9,1,"3.5",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,NA,NA,NA
2017,7,3044,7,"D","2",28,20,1,"2",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"4",1,1,1,1,NA,NA
2018,7,3044,7,"D","4",28,22.5,1,"5.2",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2019,7,3044,7,"D","2",22,18,1,"3",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,NA,NA
2020,7,3044,7,"D","2",NA,13.1,0,NA,2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2021,7,3044,7,"D","1",NA,18.5,0,NA,2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Vegetative",0,NA,"3",2,1,1,0,NA,NA
2022,7,3044,7,"D","3",47.5,25.5,2,"11",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"3",2,1,1,0,50,1
2023,7,3044,7,"D","3",55,30.5,2,"5",2016,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"4",3,1,1,1,112,1
2024,7,3044,7,"D","4",60,28,3,"10.5",NA,"",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,"3",1,1,1,1,32,1
2025,7,3044,7,"D","3",33,18,1,NA,NA,"umbel dead",NA,NA,NA,"3044_7","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,NA,NA
2026,7,3044,7,"D",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"3044_7","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2017,1,3046,8,"B","1",11,11,0,NA,2017,"",NA,NA,NA,"3046_1","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2018,1,3046,8,"B","2",9,9,0,NA,2017,"",NA,NA,NA,"3046_1","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2019,1,3046,8,"B","2",NA,14,0,NA,2017,"",NA,NA,NA,"3046_1","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2020,1,3046,8,"B","0",NA,NA,NA,NA,2017,"no plant",NA,NA,NA,"3046_1","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2018,15,3047,14,"J","2",14,14,0,NA,2018,"",NA,NA,NA,"3047_15","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2019,15,3047,14,"J","1",NA,14,0,NA,2018,"",NA,NA,NA,"3047_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,1,0,NA,NA
2020,15,3047,14,"J",NA,NA,NA,NA,NA,2018,"NS",NA,NA,NA,"3047_15","drought",NA,1,NA,NA,NA,"2",2,1,1,0,NA,NA
2021,15,3047,14,"J","2",23,13.5,2,"5",2018,"",NA,NA,NA,"3047_15","drought","alive",1,"Flowering",1,NA,"6",3,1,1,NA,0,0
2022,15,3047,14,"J","6",49,24,3,"10.5",2018,"",NA,NA,NA,"3047_15","drought","alive",1,"Flowering",1,NA,"9",3,1,1,1,92,1
2023,15,3047,14,"J","9",44,21,3,"10",2018,"",NA,NA,NA,"3047_15","drought","alive",1,"Flowering",1,NA,"9",5,1,1,1,96,1
2024,15,3047,14,"J","9",16.5,26,5,"21",NA,"",NA,NA,NA,"3047_15","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,0,0
2025,15,3047,14,"J",NA,NA,NA,NA,NA,NA,"NPNT vole",NA,NA,NA,"3047_15","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2026,15,3047,14,"J",NA,NA,NA,NA,NA,NA,"NPNT 2 years",NA,NA,NA,"3047_15","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,6,3048,8,"J","2",NA,17,0,NA,2021,"",NA,NA,NA,"3048_6","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2022,6,3048,8,"J","1",NA,20,0,NA,2021,"outside plot",NA,NA,NA,"3048_6","irrigated","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2023,6,3048,8,"J","2",31,11,1,"5",2021,"not tracked for phenology. Outside plot.",NA,NA,NA,"3048_6","irrigated","alive",1,"Flowering",1,NA,"2",1,1,1,0,NA,NA
2024,6,3048,8,"J","2",55,18.5,1,"6",NA,"stalk broke when measuring",NA,NA,NA,"3048_6","irrigated","alive",1,"Flowering",1,NA,"1",1,1,1,1,0,0
2025,6,3048,8,"J","1",25,16,1,"4",NA,"",NA,NA,NA,"3048_6","irrigated","alive",1,"Flowering",1,NA,"0",NA,NA,NA,1,NA,NA
2026,6,3048,8,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3048_6","irrigated",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2019,12,3049,15,"B","2",NA,10.5,0,NA,NA,"Found tagged in plot, but not on last year's data sheet",NA,NA,NA,"3049_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2020,12,3049,15,"B","1",NA,9.1,0,NA,NA,"",NA,NA,NA,"3049_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2021,12,3049,15,"B","1",NA,11,0,NA,NA,"",NA,NA,NA,"3049_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2022,12,3049,15,"B","2",NA,27,0,NA,NA,"",NA,NA,NA,"3049_12","irrigated","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2023,12,3049,15,"B","2",44,27,1,"6",NA,"",NA,NA,NA,"3049_12","irrigated","alive",1,"Flowering",1,NA,"0",NA,NA,1,0,0,0
2024,12,3049,15,"B","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3049_12","irrigated","dormant",1,"Dormant",NA,NA,"3",0,0,1,1,NA,NA
2025,12,3049,15,"B","3",NA,23,0,NA,NA,"",NA,NA,NA,"3049_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,3049,15,"B",NA,NA,NA,NA,NA,NA,"NPNT",NA,NA,NA,"3049_12","irrigated",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2016,15,3052,3,"J","7",25,8,1,"2",2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"4",1,1,1,NA,NA,NA
2017,15,3052,3,"J","4",19.5,10,1,"2",2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"2",0,0,1,1,NA,NA
2018,15,3052,3,"J","2",16.5,16.5,0,NA,2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Vegetative",0,NA,"3",1,1,1,1,NA,NA
2019,15,3052,3,"J","3",9.5,13,1,"1",2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"2",1,1,1,0,NA,NA
2020,15,3052,3,"J","2",12.5,17.8,1,"0",2016,"eaten umbel and stalk",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"3",1,1,1,1,NA,NA
2021,15,3052,3,"J","3",20.5,19.5,1,"3.5",2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,28,1
2022,15,3052,3,"J","4",41,20,2,"8.5",2016,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"5",4,1,1,1,102,1
2023,15,3052,3,"J","5",46,21,4,"17.5",2016,"1 umbel dead",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,NA,NA
2024,15,3052,3,"J","2",41,23,1,"5",NA,"",NA,NA,NA,"3052_15","drought","alive",1,"Flowering",1,NA,"0",NA,NA,0,1,22,1
2025,15,3052,3,"J","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3052_15","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,1,NA,NA
2021,2,3053,14,"B","1",NA,15,2,NA,2021,"umbles dead",NA,NA,NA,"3053_2","control","alive",1,"Flowering",1,NA,"0",NA,NA,1,NA,0,0
2022,2,3053,14,"B","0",NA,NA,NA,NA,2021,"NP",NA,NA,NA,"3053_2","control","dormant",1,"Dormant",NA,NA,"1",0,0,1,1,NA,NA
2023,2,3053,14,"B","1",NA,13,0,NA,2021,"",NA,NA,NA,"3053_2","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2024,2,3053,14,"B","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"3053_2","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,0,0
